nb,od,hub-x,thd thk,rf dia,rf height,socket depth,pcd,no of bolts,bolt size unc,rf sb length,hole size,iso sb size,so kg,bld thk,bolts wt rf
0+1/2,120,38,32,34.9,7,,82.6,4 Holes,3/4'',110,7/8'' Dia,M20,1.8 kg,22.3,1.54 kg
0+3/4,130,44,35,42.9,7,,88.9,4 Holes,3/4'',115,7/8'' Dia,M20,2.3 kg,25.4,1.58 kg
1,150,52,41,50.8,7,,101.6,4 Holes,7/8'',125,1'' Dia,M24,3.6 kg,28.6,2.58 kg
1+1/4,160,64,41,63.5,7,,111.1,4 Holes,7/8'',125,1'' Dia,M24,4.1 kg,28.6,2.58 kg
1+1/2,180,70,44,73.0,7,,123.8,4 Holes,1'',140,1+1/8'' Dia,M27,5.5 kg,31.8,3.75 kg
2,215,105,57,92.1,7,,165.1,8 Holes,7/8'',145,1'' Dia,M24,11.5 kg,38.1,5.64 kg
2+1/2,245,124,64,104.8,7,,190.5,8 Holes,1'',160,1+1/8'' Dia,M27,16.5 kg,41.3,8.12 kg
