nb,od,thickness,hub-x,hub-a,thd thk,rtj rf dia,rtj rf height,ring no,dist betwn flgs,socket depth,pcd,no of bolts,bolt size unc,rtj sb len,hole size,iso sb size,so kg,rtj pitch dia,rtj depth,rtj width,bolts wt rtj,rtj degree
0+1/2,95,14.3,38,21.3,22,51.0,5.54,R11,3,10.0,66.7,4 Holes,1/2'',75,5/8'' Dia,M14,1.3 kg,34.14,5.54,7.14,0.54 kg,23*
0+3/4,115,15.9,48,26.7,25,63.5,6.35,13,4,11.0,82.6,4 Holes,5/8'',90,3/4'' Dia,M16,1.4 kg,42.88,6.35,8.74,0.79 kg,23*
1,125,17.5,54,33.4,27,70.0,6.35,16,4,13.0,88.9,4 Holes,5/8'',90,3/4'' Dia,M16,1.8 kg,50.8,6.35,8.74,0.79 kg,23*
1+1/4,135,20.7,64,42.2,29,79.5,6.35,18,4,14.0,98.4,4 Holes,5/8'',95,3/4'' Dia,M16,2.3 kg,60.33,6.35,8.74,0.82 kg,23*
1+1/2,155,22.3,70,48.3,32,90.5,6.35,20,4,16.0,114.3,4 Holes,3/4'',110,7/8'' Dia,M20,3.2 kg,68.27,6.35,8.74,1.54 kg,23*
2,165,25.4,84,60.3,37,108.0,7.92,23,5,17.0,127.0,8 Holes,5/8'',110,3/4'' Dia,M16,4.1 kg,82.55,7.92,11.91,1.8 kg,23*
2+1/2,190,28.6,100,73.0,41,127.0,7.92,26,5,19.0,149.2,8 Holes,3/4'',120,7/8'' Dia,M20,5.9 kg,101.6,7.92,11.91,3.24 kg,23*
3,210,31.8,117,88.9,46,146.0,7.92,31,5,21.0,168.3,8 Holes,3/4'',125,7/8'' Dia,M20,7.3 kg,123.83,7.92,11.91,3.32 kg,23*
